s_m,hmin_m,hmax_m,cav_any
0.0,247.535,247.535,False
10.01795717187779,245.09884373201177,247.48527419354838,False
20.03591434375558,243.01253077892613,247.43554838709676,False
30.053871515633368,241.21175977792865,247.38582258064517,False
40.07182868751116,239.64644899208145,247.33609677419355,False
50.08978585938895,238.27719671075454,247.28637096774193,False
60.107743031266736,237.07055889631073,247.2366451612903,False
70.12570020314453,236.00175695423314,247.1869193548387,False
80.14365737502231,235.0507275173007,247.1371935483871,False
90.1616145469001,234.20095299263585,247.08746774193548,False
100.1795717187779,233.44047200399746,247.03774193548387,False
110.19752889065569,232.75616234810633,246.98801612903225,False
120.21548606253347,232.13734431390225,246.93829032258066,False
130.23344323441125,231.57635892950222,246.88856451612904,False
140.25140040628906,231.06637128274417,246.83883870967742,False
150.26935757816685,230.60091716956606,246.7891129032258,False
160.28731475004463,230.17507550512113,246.73938709677418,False
170.3052719219224,229.7852957786249,246.6896612903226,False
180.3232290938002,229.4276126230646,246.63993548387097,False
190.341186265678,229.09797372767562,246.59020967741935,False
200.3591434375558,228.794304530519,246.54048387096773,False
210.37710060943357,228.51494837525001,246.49075806451611,False
220.39505778131138,228.25768511807317,246.44103225806452,False
230.41301495318916,228.02019358162391,246.3964549727388,False
240.43097212506694,227.7970316711724,246.3536675485979,False
250.44892929694473,227.58704366237467,246.3114762509499,False
260.4668864688225,227.3895326985626,246.26985548094973,False
270.4848436407003,227.20391161686953,246.22878414460268,False
280.50280081257813,227.029574199427,246.18824589246975,False
290.5207579844559,226.86900088011873,246.1482497298179,False
300.5387151563337,226.7211859060922,246.10877777613985,False
310.55667232821145,226.61729328479166,246.0698156543272,False
320.57462950008926,226.51817918507422,246.0313461959666,False
330.59258667196707,226.42137911298516,245.99335259992898,False
340.6105438438448,226.32665935024562,245.95579031688408,False
350.62850101572263,226.23587450066324,245.91864388546972,False
360.6464581876004,226.17698341969617,245.88190123053033,False
370.6644153594782,226.0833244823903,245.84555117164837,False
380.682372531356,225.9962819728212,245.80958030132072,False
390.70032970323376,225.91549631154078,245.77383958444244,False
400.7182868751116,225.84068767441818,245.73831707991195,False
410.7362440469894,225.77189630131798,245.70301285681202,False
420.75420121886714,225.70874920787497,245.66792059647176,False
430.77215839074495,225.650691921325,245.63300362060474,False
440.79011556262276,225.59723025845148,245.5982263667471,False
450.8080727345005,225.54808207182404,245.56357942912382,False
460.8260299063783,225.49921531812834,245.5291173153507,False
470.8439870782561,225.4487926164701,245.49483477571292,False
480.8619442501339,225.40240658230508,245.4607462382013,False
490.8799014220117,225.35977032301838,245.42687383950135,False
500.89785859388945,225.32066926341275,245.39320803720483,False
510.91581576576726,225.28492458333756,245.35969242596178,False
520.933772937645,225.25236823577637,245.32531100996835,False
530.9517301095228,225.2229308024668,245.29008245070622,False
540.9696872814006,225.19749139860295,245.2550006773076,False
550.9876444532784,225.17480976164597,245.22008893398774,False
561.0056016251563,225.1531713167096,245.18621932419123,False
571.023558797034,225.13256562128785,245.15249681357648,False
581.0415159689118,225.1145096533514,245.11891112913713,False
591.0594731407896,225.09889218060314,245.08547825706077,False
601.0774303126674,225.08560802740234,245.05221294602603,False
611.0953874845452,225.07456242245752,245.01911042801265,False
621.1133446564229,225.06566733252458,244.9522690237667,False
631.1313018283007,225.05882679061665,244.88625134220672,False
641.1492590001785,225.05396157295323,244.83799696971835,False
651.1672161720563,225.05098592487786,244.8069592620347,False
661.1851733439341,225.05022707905138,244.77596959371283,False
671.2031305158118,225.05154606126672,244.74505914961077,False
681.2210876876896,225.0548281294083,244.71422562577317,False
691.2390448595675,225.06001101129462,244.68352744296044,False
701.2570020314453,225.06515510416892,244.65295907315905,False
711.2749592033231,225.06528313169207,244.62239121371692,False
721.2929163752008,225.0671358787519,244.59175169455344,False
731.3108735470786,225.07065323226985,244.56104232374645,False
741.3288307189564,225.07635577000096,244.53028539956,False
751.3467878908342,225.08412075655417,244.49950292809896,False
761.364745062712,225.09320924425822,244.46871925434138,False
771.3827022345898,225.10357058425157,244.4379342190333,False
781.4006594064675,225.115148010697,244.4071482560862,False
791.4186165783453,225.12788811714182,244.37636251229844,False
801.4365737502231,225.14174815821548,244.34557976927812,False
811.454530922101,225.15681519818452,244.31478922654856,False
821.4724880939788,225.17311811615397,244.28456150712313,False
831.4904452658565,225.19067934807217,244.25488017852015,False
841.5084024377343,225.20943763169305,244.22517019619653,False
851.5263596096121,225.22903772080898,244.19543261222793,False
861.5443167814899,225.2489105626505,244.16568144238425,False
871.5622739533677,225.26904004017533,244.13592003446578,False
881.5802311252455,225.28969796246218,244.10615123833696,False
891.5981882971232,225.3108618871947,244.07637279850633,False
901.616145469001,225.33291080895802,244.0465805006932,False
911.6341026408788,225.3559502764287,244.01683253463162,False
921.6520598127566,225.3869915176491,243.98712692790144,False
931.6700169846345,225.42505359446073,243.95746327259263,False
941.6879741565122,225.46309006975545,243.92783943970366,False
951.70593132839,225.4991067091067,243.89825425532706,False
961.7238885002678,225.53514210849877,243.86870660168086,False
971.7418456721456,225.5621946624927,243.83919481603908,False
981.7598028440234,225.58620515340195,243.8097172022994,False
991.7777600159011,225.61051447328714,243.78027199589332,False
1001.7957171877789,225.63512022109887,243.7497360440966,False
1011.8136743596567,225.660606329798,243.71813775904928,False
1021.8316315315345,225.6864250702095,243.68660509045318,False
1031.8495887034123,225.712624121919,243.65583512943232,False
1041.5789591274245,225.7388776726993,243.62517557126682,False
1051.3083295514364,225.7647296087306,243.59455714384598,False
1061.0376999754485,225.79066688977053,243.563978339426,False
1070.7670703994606,225.81667529297073,243.53343570704845,False
1080.4964408234725,225.8428157914508,243.50290759426252,False
1090.2258112474847,225.86910979838444,243.47237192752027,False
1099.9551816714968,225.8955455906101,243.44182665826935,False
1109.8175817564747,225.92211696753978,243.4112870372598,False
1119.679981841453,225.94892851777328,243.38078589151752,False
1129.5423819264308,225.97589196681673,243.3503244336065,False
1139.404782011409,226.0029206445684,243.31990189572292,False
1149.267182096387,226.03000656242205,243.28951673457664,False
1159.129582181365,226.05716462164298,243.25919502053614,False
1168.991982266343,226.08437434712704,243.22893410396358,False
1178.8543823513212,226.11126904076934,243.1844537536532,False
1188.7167824362991,226.13785505190964,243.12612779677644,False
1198.5791825212773,226.16414548494402,243.06832593204763,False
1208.4415826062552,226.1901285675873,243.03994219486816,False
1218.3039826912334,226.21582698409756,243.01152306139784,False
1222.946635519518,226.24426303135942,242.98372279148637,False
1227.5892883478025,226.27228383934312,242.95584303031617,False
1232.231941176087,226.29995885618374,242.9279010720769,False
1236.8745940043716,226.32730959134156,242.89991118544108,False
1241.5172468326562,226.3543482034396,242.87187281932603,False
1251.438358668369,226.3780922254246,242.84312603624323,False
1261.3594705040816,226.40149974317842,242.8143353471523,False
1271.2805823397946,226.42457534165138,242.7855002213238,False
1281.2016941755073,226.44731517574166,242.75666011355102,False
1291.12280601122,226.4697255230641,242.727842586061,False
1301.0439178469328,226.4922836515932,242.69904704925693,False
1310.9650296826458,226.51497376805065,242.6705295034506,False
1320.8861415183585,226.5374852666484,242.6422689222698,False
1330.8072533540712,226.560020173963,242.61399250740055,False
1340.728365189784,226.582160142626,242.58567281188033,False
1350.6494770254967,226.6037558346543,242.5573079036571,False
1360.5705888612097,226.62543204838903,242.52890989398546,False
1370.4917006969224,226.64692081294476,242.5004914032233,False
1380.4128125326351,226.66852143350167,242.47235195275454,False
1390.3339243683479,226.6902564380926,242.44448289911304,False
1400.2550362040606,226.71212887008772,242.4165236843847,False
1410.1761480397736,226.73415081916846,242.3884771955883,False
1420.0972598754863,226.75631658319594,242.3603451269218,False
1430.018371711199,226.77861018000124,242.3320636609244,False
1439.9394835469118,226.80093406420906,242.30363387584933,False
1449.8605953826248,226.82329143789212,242.27505672583212,False
1459.7817072183375,226.8457207164912,242.2463357589093,False
1469.7028190540502,226.86825788819164,242.21747275509188,False
1479.623930889763,226.89121104445795,242.14868684532098,False
1489.545042725476,226.91472682234604,242.08043684788487,False
1499.4661545611887,226.93879820972546,242.0134607145461,False
1509.3872663969014,226.96320817321833,241.9477306206343,False
1519.3083782326141,226.9879062443165,241.88248664652446,False
1529.2294900683269,227.01278858222412,241.81339628556373,False
1539.1506019040398,227.03776253515707,241.74441915749435,False
1549.0717137397526,227.06282123204892,241.6755514101145,False
1558.9928255754653,227.0881070013264,241.60678908897492,False
1568.913937411178,227.11360300983705,241.53813067122064,False
1578.8350492468908,227.16441599947842,241.4695722591939,False
1588.7561610826037,227.21525950017997,241.4011068957583,False
1598.6772729183165,227.26613843357518,241.3327168481145,False
1608.7812187533696,227.31698564303358,241.26437048273576,False
1618.8851645884226,227.36786858744824,241.19609059886983,False
1628.9891104234755,227.4187879903066,241.12790170578688,False
1639.0930562585286,227.46679660942868,241.05988206593773,False
1649.1970020935817,227.51425485339763,240.99204163127774,False
1659.3009479286347,227.56156852197836,240.92439043113046,False
1669.4048937636878,227.60844500811152,240.85692497033392,False
1679.508839598741,227.6548889291297,240.78961486222437,False
1689.6127854337938,227.70100496532802,240.7224553339086,False
1699.7167312688468,227.74683763532994,240.65544333967182,False
1709.8206771039,227.79242191942518,240.58857816882352,False
1719.924622938953,227.83775638883498,240.5218585604328,False
1730.028568774006,227.88276186732668,240.4552828924323,False
1740.132514609059,227.9272377881329,240.3888486646788,False
1750.236460444112,227.97115030517085,240.32255264016675,False
1760.340406279165,228.01467342908893,240.25639178265465,False
1770.4443521142182,228.0578138722607,240.190433503327,False
1780.5482979492713,228.10065955558278,240.1246745034696,False
1790.6522437843244,228.143326441318,240.05911087926367,False
1800.7561896193772,228.1858154522517,239.9937397165197,False
1810.8601354544303,228.2280735436666,239.9285586258427,False
1820.9640812894834,228.2696944574759,239.86358007962838,False
1831.0680271245365,228.31068492947173,239.79880256999854,False
1841.1719729595895,228.3510768191261,239.73422612853662,False
1851.2759187946426,228.39090881622548,239.66984908925923,False
1861.3798646296955,228.43022409413297,239.60566971912056,False
1871.4838104647486,228.46941048922818,239.5416749121335,False
1881.5877562998016,228.48919763385294,239.47786210434936,False
1891.6917021348547,228.50871184352496,239.4142300767643,False
1901.7956479699078,228.53713528544898,239.3507778938099,False
1911.8995938049607,228.5744314493703,239.28750331881258,False
1922.0035396400137,228.61139203914558,239.22433317474875,False
1932.1074854750668,228.64802147969124,239.16126063758145,False
1942.21143131012,228.68440857207924,239.09828474781114,False
1952.315377145173,228.72056031491599,239.0354021592434,False
1962.4193229802258,228.75648540120034,238.97259544493943,False
1972.1583347916371,228.79226787777463,238.90986933640642,False
1981.8973466030486,228.8278581470959,238.84718092548945,False
1991.63635841446,228.86334750308066,238.78455796003743,False
2001.3753702258714,228.89873373116527,238.72199807412855,False
2011.1143820372827,228.93396978254276,238.65950983296108,False
2020.9680998484594,228.96899074894958,238.59709892586147,False
2030.821817659636,229.0038136317677,238.53477541294478,False
2040.6755354708127,229.03844148563826,238.47299910971577,False
2050.5292532819894,229.07287784140783,238.41174541247042,False
2060.3829710931664,229.10675741509505,238.3505199679453,False
2070.236688904343,229.14046703588826,238.28933322546885,False
2080.0904067155197,229.17460435093972,238.2277443738047,False
2089.944124526696,229.20917010557076,238.16620078991787,False
2099.797842337873,229.2435698974108,238.10470152376314,False
2109.6515601490496,229.27780471752965,238.04324048625944,False
2119.5052779602265,229.31187561121277,237.98181521126696,False
2129.358995771403,229.34578381367385,237.9204230321539,False
2139.21271358258,229.37953177279203,237.87683645856004,False
2149.0664313937564,229.413121722065,237.83339590818582,False
2158.9201492049333,229.44655364804413,237.78115195855295,False
2168.7738670161098,229.47983112312312,237.7199837028616,False
2178.6275848272867,229.51295462183572,237.6587716741339,False
2188.481302638463,229.54605137300092,237.5975355064493,False
2198.33502044964,229.57911700321682,237.53631462266358,False
2208.1887382608165,229.61214938299366,237.47510716760993,False
2218.0424560719935,229.6451528788284,237.41395337810155,False
2227.89617388317,229.67813318455805,237.3528508070358,False
2237.749891694347,229.71111663735962,237.29171099758307,False
2247.6036095055233,229.74410383913954,237.23048491782643,False
