s_m,hmin_m,hmax_m,cav_any
0.0,65.0,65.0,False
5.0,-10.0,1586.4517837423527,False
10.0,-10.0,1442.3263632399203,False
15.0,-10.0,1527.4491895137153,False
20.0,-10.0,1821.3056012046236,False
25.0,-10.0,4969.782383510359,False
35.0,-10.0,2201.700119117694,False
45.0,-10.0,2038.9862172026988,False
55.0,-10.0,1882.1976982395872,False
65.0,-10.0,1731.0148144152354,False
75.0,-10.0,1585.1405143899665,False
85.0,-10.0,1444.29845796268,False
95.0,-10.0,1308.2312361070462,False
105.0,-10.0,1176.698771958263,False
115.0,-10.0,1049.4768815994348,False
125.0,-10.0,926.3559762810191,False
135.0,-10.0,807.139890084768,False
145.0,-10.0,780.4027609837663,False
155.0,-10.0,797.9922467686247,False
165.0,-10.0,814.838539399801,False
175.0,-10.0,832.6455419792339,False
185.0,-10.0,849.0002249878837,False
195.0,-10.0,864.184837038335,False
205.0,-10.0,879.3764126917299,False
215.0,-10.0,895.2935813156307,False
225.0,-10.0,909.811226453586,False
235.0,-10.0,922.8421985923071,False
245.0,-10.0,937.1218548959239,False
255.0,-10.0,951.0081325613062,False
265.0,-10.0,963.4115926656518,False
275.0,-10.0,976.2187643335312,False
285.0,-10.0,989.2223739480594,False
295.0,-10.0,1001.1726133035877,False
305.0,-10.0,1012.1510917949213,False
315.0,-10.0,1023.9205841416408,False
325.0,-10.0,1034.4659151020041,False
335.0,-10.0,1043.6728558882241,False
345.0,-10.0,1054.3049073422278,False
355.0,-10.0,1063.9631598998005,False
365.0,-10.0,1072.845429186823,False
375.0,-10.0,1082.014430060054,False
385.0,-10.0,1090.8349830452378,False
395.0,-10.0,1099.0994605008605,False
405.0,-10.0,1107.646960172501,False
415.0,-10.0,1115.7180853163268,False
425.0,-10.0,1123.270929854066,False
435.0,-10.0,1131.9028971370587,False
445.0,-10.0,1139.695228202492,False
455.0,-10.0,1146.2873325665412,False
465.0,-10.0,1154.8251977425675,False
475.0,-10.0,1162.0156916372257,False
485.0,-10.0,1168.8610488411368,False
495.0,-10.0,1176.5554806706816,False
505.0,-10.0,1183.3503284276999,False
515.0,-10.0,1190.4155308215522,False
525.0,-10.0,1197.5100455468805,False
535.0,-10.0,1203.7466303467527,False
545.0,-10.0,1211.0481239427463,False
555.0,-10.0,1217.325933639384,False
565.0,-10.0,1223.7045068869088,False
575.0,-10.0,1230.7609736679399,False
585.0,-10.0,1236.5695910201448,False
595.0,-10.0,1243.5864315255894,False
605.0,-10.0,1249.883093503358,False
615.0,-10.0,1255.9317667031632,False
625.0,-10.0,1262.7070999494456,False
635.0,-10.0,1268.4013784258775,False
645.0,-10.0,1274.9412730253273,False
655.0,-10.0,1281.0557402687944,False
665.0,-10.0,1286.8882405290572,False
675.0,-10.0,1293.0213460010368,False
685.0,-10.0,1299.0718566535688,False
695.0,-10.0,1305.3742743239848,False
705.0,-10.0,1311.0013081086618,False
715.0,-10.0,1317.58974735002,False
725.0,-10.0,1323.3300048691472,False
735.0,-10.0,1329.249912788887,False
745.0,-10.0,1335.6244242806933,False
755.0,-10.0,1340.8893855499618,False
765.0,-10.0,1347.2368558483022,False
775.0,-10.0,1352.890517009036,False
785.0,-10.0,1358.3812045286195,False
795.0,-10.0,1364.3220686646284,False
805.0,-10.0,1369.6905321680497,False
815.0,-10.0,1375.1659577199373,False
825.0,-10.0,1381.0207328181712,False
835.0,-10.0,1386.2314135175566,False
845.0,-10.0,1391.7561805022603,False
855.0,-10.0,1396.7654910032468,False
865.0,-10.0,1402.2859190232866,False
875.0,-10.0,1407.3960072083132,False
885.0,-10.0,1412.4971478433756,False
895.0,-10.0,1417.553077607334,False
905.0,-10.0,1422.6385394728773,False
915.0,-10.0,1428.0395953436057,False
925.0,-10.0,1432.6814178400937,False
935.0,-10.0,1437.9339850380939,False
945.0,-10.0,1443.384551176429,False
955.0,-10.0,1448.1727638343252,False
965.0,-10.0,1453.2857053418006,False
975.0,-10.0,1458.2699847629403,False
985.0,-10.0,1463.6891491572896,False
995.0,-10.0,1468.2817609628944,False
1005.0,-10.0,1473.4108166995518,False
1015.0,-10.0,1478.1571091267572,False
1025.0,-10.0,1483.4473116035879,False
1035.0,-10.0,1488.4805928849046,False
1045.0,-10.0,1493.3636231927176,False
1055.0,-10.0,1498.4791404661808,False
1065.0,-10.0,1503.275391089895,False
1075.0,-10.0,1508.3315179946394,False
1085.0,-10.0,1512.9599886712363,False
1095.0,-10.0,1518.353673954631,False
1105.0,-10.0,1522.721888552565,False
1115.0,-10.0,1528.0792323250955,False
1125.0,-10.0,1532.6608037871297,False
1135.0,-10.0,1537.4570906670424,False
1139.0,-10.0,1542.583498594553,False
1143.0,-10.0,1547.4321067784704,False
1147.0,-10.0,1552.6362886030722,False
1151.0,-10.0,1557.2546270047637,False
1155.0,-10.0,1562.2328891859886,False
1165.060606060606,-10.0,1567.1556711809558,False
1175.121212121212,-10.0,1572.31611473311,False
1185.1818181818182,-10.0,1576.9649970258333,False
1195.2424242424242,-10.0,1582.5866974693977,False
1205.3030303030303,-10.0,1587.1629624192728,False
1215.3636363636363,-10.0,1592.2377726333827,False
1225.4242424242425,-10.0,1597.0149026337422,False
1235.4848484848485,-10.0,1601.887084538863,False
1245.5454545454545,-10.0,1607.0475870728524,False
1255.6060606060605,-10.0,1611.999877515487,False
1265.6666666666667,-10.0,1617.2534547663622,False
1275.7272727272727,-10.0,1622.7364641759127,False
1285.7878787878788,-10.0,1627.848448815171,False
1295.8484848484848,-10.0,1634.1117757325433,False
1305.909090909091,-10.0,1639.9542108377825,False
1315.969696969697,-10.0,1646.7736950525946,False
1326.030303030303,-10.0,1652.9845277001255,False
1336.090909090909,-10.0,1659.4632565362517,False
1346.1515151515152,-10.0,1666.1358227128444,False
1356.2121212121212,-10.0,1672.483606481127,False
1366.2727272727273,-10.0,1679.2088081967681,False
1376.3333333333333,-10.0,1685.2161331256252,False
1386.3939393939395,-10.0,1692.2925611240798,False
1396.4545454545455,-10.0,1698.4535230901924,False
1406.5151515151515,-10.0,1704.7359233946838,False
1416.5757575757575,-10.0,1711.7737734407706,False
1426.6363636363635,-10.0,1717.9197945190022,False
1436.6969696969697,-10.0,1723.8572473241954,False
1446.7575757575758,-10.0,1731.0208164641099,False
1456.8181818181818,-10.0,1736.7427883374207,False
1466.878787878788,-10.0,1742.9355635405304,False
1476.939393939394,-10.0,1749.1429071419434,False
1487.0,-10.0,1754.6143230981995,False
1497.0333333333333,-10.0,1760.8908603901177,False
1507.0666666666666,-10.0,1772.539674672577,False
1517.1,-10.0,1784.3224191306626,False
1527.1333333333334,-10.0,1796.1065730547227,False
1537.1666666666667,-10.0,1809.0611493911308,False
1547.2,-10.0,1819.974775138467,False
1557.2333333333333,-10.0,1831.549925168626,False
1567.2666666666667,-10.0,1843.308982644318,False
1577.3,-10.0,1853.5660102083043,False
1587.3333333333333,-10.0,1864.9879002179437,False
1597.3666666666666,-10.0,1875.9885931931453,False
1607.4,-10.0,1885.4654480376407,False
1617.4333333333334,-10.0,1896.755860599445,False
1627.4666666666667,-10.0,1906.4022512577092,False
1637.5,-10.0,1915.3840420446072,False
1647.5333333333333,-10.0,1926.2912401776148,False
1657.5666666666666,-10.0,1935.1572098655392,False
1667.6,-10.0,1944.0456609850244,False
1677.6333333333332,-10.0,1954.0403186120025,False
1687.6666666666667,-10.0,1962.7088607560208,False
1697.7,-10.0,1971.100002908629,False
1707.7333333333333,-10.0,1981.9912004838657,False
1717.7666666666667,-10.0,1990.748058296288,False
1727.8,-10.0,1999.7277240826259,False
1737.8333333333333,-10.0,2009.715920674857,False
1747.8666666666668,-10.0,2018.117999956332,False
1757.9,-10.0,2026.409184826648,False
1767.9333333333334,-10.0,2035.793377202349,False
1777.9666666666667,-10.0,2043.4760278157203,False
1788.0,-10.0,2051.2421174565675,False
1798.0333333333333,-10.0,2060.0544262942394,False
1808.0666666666666,-10.0,2067.3455041787374,False
1818.1,-10.0,2074.461005288489,False
1828.1333333333332,-10.0,2082.6831663233934,False
1838.1666666666667,-10.0,2089.3780926980617,False
1848.2,-10.0,2095.9690799183963,False
1858.2333333333333,-10.0,2103.4279771369465,False
1868.2666666666667,-10.0,2109.5590385617743,False
1878.3,-10.0,2115.92526719354,False
1888.3333333333333,-10.0,2122.8538786146655,False
1898.3666666666668,-10.0,2128.691547793923,False
1908.4,-10.0,2134.195939923764,False
1918.4333333333334,-10.0,2140.815386019881,False
1928.4666666666667,-10.0,2146.0052036815296,False
1938.5,-10.0,2150.985123300783,False
1948.5333333333333,-10.0,2157.097336361263,False
1958.5666666666666,-10.0,2161.8538200582025,False
1968.6,-10.0,2166.3488790815036,False
1978.6333333333332,-10.0,2172.21843732134,False
1988.6666666666667,-10.0,2176.2876386023618,False
1998.7,-10.0,2180.3840313702267,False
